Year, GDP (USD) 
2013," 307,576,360,584.99 "
2014," 314,851,156,183.41 "
2015," 308,004,146,057.61 "
2016," 318,652,334,419.11 "
2017," 341,863,349,989.14 "
2018," 373,217,081,850.53 "
